Word,Sentiment_Score
screwdrivers,0.1
successions,0.1
acquits,0.1
warstle,0.1
flirtatiously,-0.1
flirtier,-0.1
joypoppers,-0.1
flirtations,-0.1
trembles,-0.1
overlooked,-0.1
sillibub,-0.1
sillily,-0.1
wiseacres,-0.1
wisecrack,-0.1
winnower,-0.1
winnowing,-0.1
tranquilizes,-0.1
tranquillizer,-0.1
dwells,-0.1
tranquilizer,-0.1
awaited,-0.1
bashful,-0.1
lowlands,-0.1
lowland,-0.1
champerties,-0.1
dominances,-0.1
prizefighters,-0.1
prizefight,-0.1
borescopes,-0.1
repressurizing,-0.1
tenderfoot,-0.1
champer,-0.1
thwarted,-0.1
geekiest,-0.1
touts,-0.1
freezers,-0.1
trivial,-0.1
longing,-0.1
unbiased,-0.1
freezes,-0.1
boldfaced,-0.1
dumbwaiters,-0.1
dumbfound,-0.1
hysterical,-0.1
battleship,-0.1
fumes,-0.1
funneling,-0.1
funnelled,-0.1
preventing,-0.1
amortize,-0.1
chilling,-0.1
teasel,-0.1
agitato,-0.1
freeloaders,-0.1
panicums,-0.1
suretyship,-0.1
stealthy,-0.1
nerdish,-0.1
stinkwood,-0.1
adversatively,-0.1
warsaw,-0.1
creditor,-0.1
crazier,-0.1
amazons,-0.1
richweeds,-0.1
teasels,-0.1
screwworms,-0.1
lamellibranchs,-0.1
freebase,-0.1
killie,-0.1
killifish,-0.1
killifishes,-0.1
sentenced,-0.1
lamellae,-0.1
lamella,-0.1
feudalizes,-0.1
killdeers,-0.1
o_0,-0.1
petrification,-0.1
btdt,-0.1
feudatory,-0.1
wellhole,-0.1
grossularite,-0.1
opportunistic,-0.1
wisecracker,-0.1
2g2bt,-0.1
foetal,-0.1
(-:{,-0.1
teaselling,-0.2
swear,-0.2
champerty,-0.2
domination,-0.2
j/t,-0.2
feudalisms,-0.2
wimpishness,-0.2
fighters,-0.2
champaks,-0.2
champac,-0.2
dominatrices,-0.2
tenderloin,-0.2
dreadlocks,-0.2
dragged,-0.2
craziest,-0.2
boreholes,-0.2
borecole,-0.2
irony,-0.2
weakfish,-0.2
wag,-0.2
o:,-0.2
nimq,-0.2
toughens,-0.2
dumbbells,-0.2
bitterroots,-0.2
bittern,-0.2
touted,-0.2
screwball,-0.2
toughness,-0.2
tranquilized,-0.2
bitterbrush,-0.2
tragicomic,-0.2
blam,-0.2
bittersweets,-0.2
pressurizing,-0.2
pressurizes,-0.2
warsaws,-0.2
nerdy,-0.2
nerdier,-0.2
strain,-0.2
tranquillizers,-0.2
tranquillized,-0.2
ludicrously,-0.2
impatiens,-0.2
battlers,-0.2
lowrider,-0.2
stinkhorn,-0.2
stinkbug,-0.2
trick,-0.2
amortised,-0.2
amorphous,-0.2
freebooters,-0.2
prickled,-0.2
prickers,-0.2
leave,-0.2
noob,-0.2
trickling,-0.2
backs,-0.2
defences,-0.2
lowercased,-0.2
lowdowns,-0.2
indifference,-0.2
seriousness,-0.2
inhibin,-0.2
apprehensibly,-0.2
gratingly,-0.2
:$,-0.2
joypop,-0.2
panicles,-0.2
clouded,-0.2
(:<,-0.2
wimple,-0.2
winnows,-0.2
winnowers,-0.2
flirted,-0.2
foemen,-0.3
winnow,-0.3
collide,-0.3
feudaries,-0.3
wimples,-0.3
solemn,-0.3
trivium,-0.3
defensives,-0.3
petrifactions,-0.3
rigidify,-0.3
8-o,-0.3
wisecracks,-0.3
complacent,-0.3
0_o,-0.3
pettier,-0.3
friendlessness,-0.3
apologizing,-0.3
unmatched,-0.3
freewheelers,-0.3
pricker,-0.3
exposed,-0.3
apprehensively,-0.3
inhibitor,-0.3
emptins,-0.3
serious,-0.3
lobbying,-0.3
promiscuous,-0.3
averted,-0.3
confronter,-0.3
meh,-0.3
hurtle,-0.3
mediocrity,-0.3
melancholic,-0.3
borecoles,-0.3
accidental,-0.3
cynics,-0.3
maniacal,-0.3
dwellers,-0.3
dynamites,-0.3
strainers,-0.3
grosser,-0.3
depressurized,-0.3
depressurization,-0.3
depressurizes,-0.3
grossing,-0.3
grossular,-0.3
screwballs,-0.3
bittersweet,-0.3
dumplings,-0.3
rainy,-0.3
stealthier,-0.3
stealth,-0.3
imposed,-0.3
lowlihead,-0.3
startlingly,-0.3
dazes,-0.3
stealths,-0.3
battlewagon,-0.3
determinantal,-0.3
fainthearted,-0.3
grossulars,-0.3
shaken,-0.3
shakeable,-0.3
snobbisms,-0.3
alarmism,-0.3
lowlanders,-0.3
lowlights,-0.3
sorry,-0.3
trickly,-0.3
dominations,-0.3
repressurize,-0.3
boreal,-0.3
o:<,-0.3
dumbfounds,-0.3
toughest,-0.3
o-:,-0.3
dumbcane,-0.3
pressurizations,-0.3
rigidness,-0.3
grievers,-0.3
flatterer,-0.3
shittimwood,-0.3
shitake,-0.3
teasing,-0.3
killock,-0.3
tmi,-0.3
feudalization,-0.3
trickishness,-0.4
battlement,-0.4
imposing,-0.4
bailout,-0.4
axe,-0.4
impressment,-0.4
lowerclassman,-0.4
trickinesses,-0.4
battlements,-0.4
exploit,-0.4
vague,-0.4
apathetically,-0.4
freezing,-0.4
exaggerated,-0.4
petrifications,-0.4
:o,-0.4
>:-),-0.4
shook,-0.4
:|,-0.4
foolfishes,-0.4
%),-0.4
flirter,-0.4
|=,-0.4
gravelling,-0.4
graveling,-0.4
hard,-0.4
numbfish,-0.4
screwworm,-0.4
peculiarly,-0.4
embittered,-0.4
inhibiting,-0.4
pay,-0.4
averts,-0.4
indoctrinated,-0.4
inhibited,-0.4
defensiveness,-0.4
&-:,-0.4
(-:<,-0.4
amusias,-0.4
defensemen,-0.4
obsessively,-0.4
bias,-0.4
fumets,-0.4
imposes,-0.4
liards,-0.4
funky,-0.4
bitterns,-0.4
bitters,-0.4
screw,-0.4
tragedienne,-0.4
ragee,-0.4
pressurised,-0.4
blah,-0.4
pretends,-0.4
grossed,-0.4
warns,-0.4
nerves,-0.4
stinkweed,-0.4
pretend,-0.4
depressurizations,-0.4
tranquilizers,-0.4
geeks,-0.4
trickie,-0.4
vigorish,-0.4
grating,-0.4
lowlander,-0.4
dazedly,-0.4
victimologists,-0.4
questioning,-0.4
questioned,-0.4
weepie,-0.4
skeptics,-0.4
freebasing,-0.4
ferocious,-0.4
freaks,-0.4
neatherd,-0.4
stunned,-0.4
ruderals,-0.4
tensioned,-0.4
dreadnoughts,-0.4
thwarts,-0.4
borer,-0.4
dreadlock,-0.4
reluctantly,-0.4
costly,-0.4
nah,-0.4
warn,-0.4
blurry,-0.4
cautious,-0.4
constrained,-0.4
challenged,-0.4
tenderfeet,-0.4
dominators,-0.4
hid,-0.4
isolator,-0.4
grrr,-0.4
feudalities,-0.4
greenwashing,-0.4
idk,-0.4
killocks,-0.4
dodging,-0.4
isolators,-0.4
teasingly,-0.4
rigorously,-0.4
moaned,-0.4
moaning,-0.4
paradox,-0.4
parley,-0.4
teaseling,-0.4
teaselled,-0.4
pitilessness,-0.5
|:,-0.5
:-&,-0.5
foreclosure,-0.5
shakeups,-0.5
ineffective,-0.5
screwiness,-0.5
looming,-0.5
monopolizing,-0.5
feudality,-0.5
colliding,-0.5
cocky,-0.5
misericordes,-0.5
solemnifies,-0.5
solemnified,-0.5
barrier,-0.5
tricksier,-0.5
tricks,-0.5
lowers,-0.5
lowered,-0.5
gravels,-0.5
triviality,-0.5
trustbuster,-0.5
inferiors,-0.5
profiteered,-0.5
dithering,-0.5
o-8,-0.5
nbif,-0.5
isolations,-0.5
feudalize,-0.5
rig,-0.5
exhaustive,-0.5
dazedness,-0.5
lowing,-0.5
screwers,-0.5
unconfirmed,-0.5
freemartin,-0.5
battlewagons,-0.5
battleships,-0.5
startles,-0.5
startlers,-0.5
startlement,-0.5
silencing,-0.5
o_O,-0.5
O_o,-0.5
o_o,-0.5
dominate,-0.5
antagonizes,-0.5
gravel,-0.5
gravestones,-0.5
demand,-0.5
lurking,-0.5
tranquilizing,-0.5
cutting,-0.5
strike,-0.5
toughing,-0.5
bitterweeds,-0.5
rapeseeds,-0.5
exposes,-0.5
weirder,-0.5
dominatrix,-0.5
contradictories,-0.5
ironic,-0.5
offline,-0.5
snobbiest,-0.5
tragedian,-0.5
tout,-0.5
toughy,-0.5
damnedest,-0.5
tough,-0.5
depressurize,-0.5
dorks,-0.5
tenderfoots,-0.5
melancholia,-0.5
warships,-0.5
lamenters,-0.5
rebellion,-0.5
dumbing,-0.5
graveled,-0.5
pricket,-0.5
victimologist,-0.5
alarming,-0.5
crazing,-0.5
crazed,-0.5
aggresses,-0.5
oxymoron,-0.5
overwhelmingly,-0.5
fatalist,-0.5
detached,-0.5
perversenesses,-0.5
protested,-0.5
wisecracked,-0.5
rigid,-0.5
feudatories,-0.5
postponing,-0.5
gigo,-0.6
whiners,-0.6
rigidifies,-0.6
aggressivity,-0.6
affected,-0.6
lawsuits,-0.6
pressurise,-0.6
wisecracking,-0.6
pressurising,-0.6
fatalism,-0.6
flunkeys,-0.6
shocker,-0.6
shortages,-0.6
lowboys,-0.6
giddy,-0.6
adverseness,-0.6
dumpcart,-0.6
dumbcanes,-0.6
falling,-0.6
confusedly,-0.6
bittersweetness,-0.6
toughies,-0.6
stubbornest,-0.6
heh,-0.6
victimologies,-0.6
hurtled,-0.6
vulnerabilities,-0.6
aggressing,-0.6
aggressive,-0.6
dreadnought,-0.6
devilfishes,-0.6
crush,-0.6
craze,-0.6
rebel,-0.6
:&,-0.6
worshipless,-0.6
perverters,-0.6
:o|,-0.6
shittim,-0.6
confronting,-0.6
trivialized,-0.6
trivializing,-0.6
looses,-0.6
looms,-0.6
miss,-0.6
cock,-0.6
emptying,-0.6
o.O,-0.6
moans,-0.6
moan,-0.6
anxieties,-0.6
exaggerate,-0.6
pricky,-0.6
immorality,-0.6
tricked,-0.6
apathies,-0.6
screwier,-0.6
trembler,-0.6
exaggerates,-0.6
fumette,-0.6
dumpster,-0.6
stops,-0.6
pricked,-0.6
bitterbrushes,-0.6
strikers,-0.6
nervously,-0.6
stopping,-0.6
geeky,-0.6
weakfishes,-0.6
prickliness,-0.6
resentences,-0.6
censored,-0.6
challengingly,-0.6
wavering,-0.6
expose,-0.6
weirds,-0.6
oversimplify,-0.6
viciousnesses,-0.6
profiteering,-0.6
killdees,-0.6
hardier,-0.6
solemnizing,-0.6
tricky,-0.6
defensively,-0.6
awkward,-0.6
sentencing,-0.6
feudally,-0.6
gloomy,-0.6
battlegrounds,-0.6
O.o,-0.6
shakeup,-0.6
indoctrinates,-0.6
louseworts,-0.6
lowbrows,-0.6
badass,-0.6
grossularites,-0.7
submissiveness,-0.7
safecracker,-0.7
amoralism,-0.7
touting,-0.7
confront,-0.7
depressurizing,-0.7
warship,-0.7
pressurizers,-0.7
resent,-0.7
dominative,-0.7
smarting,-0.7
timidities,-0.7
timidly,-0.7
remorsefully,-0.7
shyly,-0.7
rigidly,-0.7
hides,-0.7
homesick,-0.7
complainant,-0.7
flees,-0.7
rigidified,-0.7
rigidities,-0.7
rigidity,-0.7
:-|,-0.7
indecisively,-0.7
avert,-0.7
snobbier,-0.7
scarecrows,-0.7
toughie,-0.7
weird,-0.7
freeloader,-0.7
remorsefulness,-0.7
shake,-0.7
shylocked,-0.7
lowborn,-0.7
lowballing,-0.7
avoids,-0.7
shockingly,-0.7
safecrackings,-0.7
drags,-0.7
thwarting,-0.7
walkouts,-0.7
accusing,-0.7
stinkpots,-0.7
neurotics,-0.7
shaking,-0.7
apprehensiveness,-0.7
exhaustively,-0.7
exaggerating,-0.7
puzzled,-0.7
passively,-0.7
fumelike,-0.7
dilemma,-0.7
noisy,-0.7
pressurize,-0.7
freeboot,-0.7
ferocity,-0.7
shakily,-0.7
shakiness,-0.7
anxiety,-0.7
startled,-0.7
lowse,-0.7
suspecting,-0.7
obsessives,-0.7
doomsayer,-0.7
teasers,-0.7
overreaction,-0.7
hide,-0.7
weirdnesses,-0.7
amoralisms,-0.7
resignedly,-0.7
overwhelm,-0.7
discarding,-0.7
sceptics,-0.7
ignorers,-0.7
overstatements,-0.7
keening,-0.7
riskily,-0.7
trivializations,-0.7
obsessed,-0.7
deferring,-0.7
numbs,-0.7
awkwardness,-0.7
dazed,-0.7
daze,-0.7
solemnized,-0.7
seriously,-0.7
feudalizing,-0.7
paranoiacs,-0.7
nimjd,-0.7
noyb,-0.7
trickier,-0.7
trickishly,-0.7
trickledown,-0.7
emptied,-0.7
feudists,-0.7
gossip,-0.7
robed,-0.7
gravestone,-0.7
grimiest,-0.7
grimily,-0.7
griming,-0.7
indoctrinating,-0.7
numbfishes,-0.7
emptiers,-0.7
empties,-0.7
emptier,-0.7
franticness,-0.7
&:,-0.7
(-%,-0.7
zealots,-0.8
foolfish,-0.8
foolscaps,-0.8
pityriasis,-0.8
|-:,-0.8
pissoir,-0.8
petty,-0.8
=|,-0.8
shakeouts,-0.8
miserere,-0.8
cheerlessly,-0.8
teaseled,-0.8
teaseler,-0.8
combats,-0.8
comedones,-0.8
comedown,-0.8
graveside,-0.8
grimmest,-0.8
grimness,-0.8
grievant,-0.8
trivialise,-0.8
trivialised,-0.8
devilwood,-0.8
tricksy,-0.8
trite,-0.8
inhibitions,-0.8
provoking,-0.8
litigious,-0.8
empty,-0.8
bashfulness,-0.8
battlefronts,-0.8
battler,-0.8
trickily,-0.8
stall,-0.8
stalled,-0.8
stalling,-0.8
promiscuities,-0.8
envies,-0.8
envying,-0.8
feudal,-0.8
mocker,-0.8
mongering,-0.8
monopolize,-0.8
risky,-0.8
mischiefs,-0.8
feudalized,-0.8
wellaway,-0.8
isolate,-0.8
nosey,-0.8
stinkhorns,-0.8
exhaustibility,-0.8
litigation,-0.8
nimby,-0.8
o.o,-0.8
charged,-0.8
risker,-0.8
complaining,-0.8
lameness,-0.8
irreversible,-0.8
stammerers,-0.8
stammers,-0.8
startler,-0.8
fumers,-0.8
lows,-0.8
unstoppable,-0.8
unaware,-0.8
unbelieving,-0.8
slashes,-0.8
derided,-0.8
overselling,-0.8
confronted,-0.8
sulky,-0.8
resentenced,-0.8
resignedness,-0.8
cancelling,-0.8
intimidate,-0.8
warmouths,-0.8
grouched,-0.8
tensional,-0.8
strange,-0.8
lurk,-0.8
strainer,-0.8
sobering,-0.8
gratings,-0.8
grosses,-0.8
faultfinder,-0.8
fascists,-0.8
pressurises,-0.8
absentees,-0.8
overwhelms,-0.8
toughs,-0.8
dumbfounding,-0.8
offensives,-0.8
prickling,-0.8
scepticism,-0.8
ruderal,-0.8
droopy,-0.8
geek,-0.8
bothers,-0.8
bribe,-0.8
vociferous,-0.8
accuse,-0.8
adversary,-0.8
adversely,-0.8
aggressor,-0.8
timorous,-0.8
controversial,-0.8
cramp,-0.8
liabilities,-0.8
liability,-0.8
prickles,-0.8
freebooting,-0.8
devilfish,-0.8
strongyloidosis,-0.8
scarecrow,-0.8
dumpers,-0.8
rebels,-0.8
dumbbell,-0.8
postponed,-0.8
rigidifications,-0.8
mistakable,-0.8
lowdown,-0.8
lowed,-0.8
gossipries,-0.8
indecision,-0.8
indifferent,-0.8
aversively,-0.8
lowball,-0.8
jerked,-0.8
feudary,-0.8
freakishly,-0.8
shyer,-0.8
shrew,-0.9
wimpy,-0.9
indecisivenesses,-0.9
numbed,-0.9
screwing,-0.9
misses,-0.9
disregarding,-0.9
graven,-0.9
whining,-0.9
whined,-0.9
wimpiest,-0.9
forgotten,-0.9
/=,-0.9
shakier,-0.9
:-.,-0.9
|o:,-0.9
(%,-0.9
shying,-0.9
pricking,-0.9
aggressors,-0.9
remorseful,-0.9
tits,-0.9
timidest,-0.9
blocks,-0.9
vulnerable,-0.9
vulnerability,-0.9
drag,-0.9
disappeared,-0.9
disappear,-0.9
obsessions,-0.9
victimhoods,-0.9
delayed,-0.9
snobbish,-0.9
criticisms,-0.9
stuttered,-0.9
subversive,-0.9
safecracking,-0.9
safecrackers,-0.9
savagenesses,-0.9
sarcasms,-0.9
sarcasm,-0.9
lawsuit,-0.9
grossly,-0.9
grouches,-0.9
hesitancy,-0.9
hesitance,-0.9
naggingly,-0.9
confusing,-0.9
vanity,-0.9
graved,-0.9
sneaky,-0.9
demanding,-0.9
demanded,-0.9
snubbing,-0.9
obsessive,-0.9
neuroticism,-0.9
stopped,-0.9
lurks,-0.9
dynamited,-0.9
confuse,-0.9
huckster,-0.9
tensioners,-0.9
tenses,-0.9
smothered,-0.9
faithlessly,-0.9
weaponry,-0.9
weirdest,-0.9
cancels,-0.9
contradictorily,-0.9
contemptibility,-0.9
confusions,-0.9
weirdy,-0.9
weirdness,-0.9
postpone,-0.9
possessive,-0.9
oversell,-0.9
shaky,-0.9
shysters,-0.9
slashed,-0.9
libertine,-0.9
pricks,-0.9
prickly,-0.9
unwanted,-0.9
anxiously,-0.9
battlefields,-0.9
stammered,-0.9
stammer,-0.9
skeptic,-0.9
grimalkin,-0.9
pressured,-0.9
suspected,-0.9
risked,-0.9
dodgy,-0.9
dizzy,-0.9
resigning,-0.9
distractedly,-0.9
apprehensions,-0.9
apeshit,-0.9
limited,-0.9
inhibits,-0.9
insensitive,-0.9
exclude,-0.9
eery,-0.9
tricker,-0.9
lowish,-0.9
undecided,-0.9
unconcerned,-0.9
uncompelling,-0.9
horrent,-0.9
revenged,-0.9
glooms,-0.9
confronts,-0.9
monopolized,-0.9
feudalist,-0.9
feudalism,-0.9
loners,-0.9
promiscuousness,-0.9
defeaters,-0.9
dearths,-0.9
egotistical,-0.9
protests,-0.9
protesters,-0.9
loom,-0.9
trivialization,-0.9
defiant,-0.9
trickster,-0.9
gravelly,-0.9
gravelled,-0.9
grimalkins,-0.9
silliness,-0.9
comedowns,-0.9
tears,-0.9
:-\,-0.9
forget,-0.9
anxiousness,-1.0
anxious,-1.0
overreact,-1.0
unsure,-1.0
gloominesses,-1.0
paranoid,-1.0
paranoia,-1.0
stammering,-1.0
darkness,-1.0
squelched,-1.0
degradable,-1.0
resentence,-1.0
repressiveness,-1.0
uncredited,-1.0
uncontrolled,-1.0
unclear,-1.0
stinks,-1.0
grimes,-1.0
grimace,-1.0
resigners,-1.0
resigned,-1.0
humiliates,-1.0
sob,-1.0
cancelled,-1.0
cancel,-1.0
teaser,-1.0
repetitive,-1.0
reluctant,-1.0
downside,-1.0
offense,-1.0
pityingly,-1.0
skepticism,-1.0
perverting,-1.0
pessimists,-1.0
greeds,-1.0
mubar,-1.0
melancholics,-1.0
disillusion,-1.0
dulls,-1.0
arguably,-1.0
arguable,-1.0
ferocities,-1.0
shy,-1.0
shortage,-1.0
stuck,-1.0
forbiddances,-1.0
foolhardily,-1.0
timider,-1.0
timid,-1.0
ignorable,-1.0
hunger,-1.0
hurtles,-1.0
wimps,-1.0
moping,-1.0
dumbfounders,-1.0
dud,-1.0
dumbstruck,-1.0
dumbfounder,-1.0
obsesses,-1.0
obsess,-1.0
trivializes,-1.0
trivialities,-1.0
criticizable,-1.0
submissively,-1.0
poisonwood,-1.0
offended,-1.0
flustered,-1.0
rebelled,-1.0
bore,-1.0
torn,-1.0
timidness,-1.0
aches,-1.0
egotisms,-1.0
tragedians,-1.0
alone,-1.0
amorally,-1.0
fatigue,-1.0
fatalistic,-1.0
shamefast,-1.0
inhibitory,-1.0
inhibitors,-1.0
struck,-1.0
ferociousness,-1.0
toughish,-1.0
wimpier,-1.0
ruinousness,-1.0
ruining,-1.0
disguises,-1.0
disguise,-1.0
swearing,-1.0
dumpsters,-1.0
hesitant,-1.0
hesitancies,-1.0
faithless,-1.0
tricksiness,-1.0
:^\,-1.0
stutters,-1.0
stutterer,-1.0
stutter,-1.0
lowly,-1.0
sappy,-1.0
sarcastic,-1.0
confrontationist,-1.0
envier,-1.0
numbest,-1.0
trickish,-1.0
exhaustible,-1.0
diffident,-1.0
severeness,-1.0
devilwoods,-1.0
wisenheimer,-1.0
crazinesses,-1.0
shockable,-1.0
prickle,-1.0
propaganda,-1.0
protest,-1.0
emptily,-1.0
sceptic,-1.0
inadequately,-1.0
inaction,-1.0
lowering,-1.0
discards,-1.0
discard,-1.0
supremacists,-1.0
contradictor,-1.0
tremulous,-1.0
adversaries,-1.0
haunts,-1.0
loused,-1.0
indecisive,-1.0
contempts,-1.0
contradiction,-1.0
contradictable,-1.0
tremblers,-1.0
accusation,-1.0
screwups,-1.0
screws,-1.0
adversatives,-1.0
:^|,-1.0
agitation,-1.0
expelled,-1.0
excruciates,-1.0
perpetrators,-1.0
derides,-1.0
smugger,-1.0
snobbism,-1.0
jumpy,-1.0
/^:,-1.0
gossipmonger,-1.0
tensing,-1.0
tensed,-1.0
\:,-1.0
\-:,-1.0
weirdies,-1.0
carelessly,-1.0
distractions,-1.0
stinkards,-1.0
stinkbugs,-1.0
fud,-1.1
frights,-1.1
irrationals,-1.1
|^:,-1.1
restless,-1.1
restriction,-1.1
\=,-1.1
gossipers,-1.1
wowser,-1.1
perversities,-1.1
graver,-1.1
snobbishness,-1.1
deniers,-1.1
smothery,-1.1
deride,-1.1
unresearched,-1.1
:o\,-1.1
vulnerableness,-1.1
inferiority,-1.1
nags,-1.1
enviers,-1.1
envious,-1.1
envy,-1.1
numbing,-1.1
cornered,-1.1
suing,-1.1
contemptuousness,-1.1
indecisions,-1.1
low,-1.1
lousing,-1.1
nervous,-1.1
haunting,-1.1
trickery,-1.1
controversially,-1.1
provoked,-1.1
biased,-1.1
shitakes,-1.1
critic,-1.1
ineffectually,-1.1
loomed,-1.1
exhaustions,-1.1
exposing,-1.1
battling,-1.1
tremble,-1.1
trembled,-1.1
envied,-1.1
warned,-1.1
sarcastically,-1.1
impotent,-1.1
lowliness,-1.1
embarrassedly,-1.1
pushy,-1.1
naive,-1.1
stutterers,-1.1
lone,-1.1
devilments,-1.1
exhaustiveness,-1.1
exhausts,-1.1
aversions,-1.1
numbness,-1.1
alarmists,-1.1
alarms,-1.1
vindicating,-1.1
nastiness,-1.1
hesitate,-1.1
hesitation,-1.1
complainants,-1.1
disguised,-1.1
toughly,-1.1
feudalistic,-1.1
postpones,-1.1
ferociously,-1.1
loneness,-1.1
alas,-1.1
alienation,-1.1
avoidances,-1.1
bitching,-1.1
hesitations,-1.1
whorehouse,-1.1
immoralities,-1.1
bored,-1.1
boredoms,-1.1
rebelling,-1.1
rebellions,-1.1
moodier,-1.1
victim,-1.1
victimise,-1.1
woebegoneness,-1.1
shockers,-1.1
trivialises,-1.1
trivialize,-1.1
guiltily,-1.1
dully,-1.1
blocked,-1.1
dumpings,-1.1
masochisms,-1.1
ignorant,-1.1
ignorantness,-1.1
disinclined,-1.1
dulling,-1.1
dullish,-1.1
moronity,-1.1
absentee,-1.1
collapsed,-1.1
collides,-1.1
collisions,-1.1
ignores,-1.1
rigorous,-1.1
risk,-1.1
risks,-1.1
ridiculousness,-1.1
misread,-1.1
monopolizes,-1.1
pitiable,-1.1
pitiableness,-1.1
pitiably,-1.1
struggler,-1.1
stubbornness,-1.1
interrupter,-1.1
short-sightedness,-1.1
feudist,-1.1
mistaking,-1.1
drop,-1.1
chuckleheads,-1.1
disregard,-1.1
distorting,-1.1
melancholies,-1.1
pu,-1.1
o-|,-1.1
doomy,-1.1
dorkier,-1.1
dorky,-1.1
doubted,-1.1
underestimated,-1.1
underestimates,-1.1
slash,-1.1
slashing,-1.1
crudes,-1.1
intimidatingly,-1.1
intimidatory,-1.1
foolish,-1.1
forgetful,-1.1
pitifullest,-1.1
remorse,-1.1
s:,-1.1
sapfu,-1.1
weirdos,-1.1
thorny,-1.1
dooms,-1.1
hoax,-1.1
weakside,-1.1
weary,-1.1
weepers,-1.1
charges,-1.1
grievants,-1.1
guilt,-1.1
cut,-1.1
pileup,-1.1
pique,-1.1
hooligans,-1.1
rigidification,-1.1
disputes,-1.1
killdeer,-1.1
itchy,-1.1
lagging,-1.1
defenselessly,-1.1
stammerer,-1.1
gossiped,-1.1
overstatement,-1.1
gossiper,-1.1
jerks,-1.1
solemnity,-1.1
|-o,-1.2
unsophisticated,-1.2
|-0,-1.2
deafening,-1.2
lamebrains,-1.2
defer,-1.2
uptightness,-1.2
outrageousness,-1.2
outrageously,-1.2
graveyards,-1.2
zzz,-1.2
censors,-1.2
jealz,-1.2
resigner,-1.2
dominating,-1.2
weapon,-1.2
tensest,-1.2
tensely,-1.2
\o:,-1.2
worrits,-1.2
worried,-1.2
worn,-1.2
smog,-1.2
deprivals,-1.2
graveyard,-1.2
graves,-1.2
gravers,-1.2
pervertedness,-1.2
pervertedly,-1.2
distract,-1.2
hiding,-1.2
mistakenly,-1.2
missing,-1.2
doubtfulness,-1.2
doubtfully,-1.2
resignations,-1.2
resignation,-1.2
resents,-1.2
resenting,-1.2
humiliating,-1.2
weirdly,-1.2
teases,-1.2
disorganized,-1.2
dorkiest,-1.2
mia,-1.2
perversions,-1.2
persecutes,-1.2
freaked,-1.2
pesky,-1.2
undermine,-1.2
underestimate,-1.2
lames,-1.2
lamenter,-1.2
interrupted,-1.2
teaselers,-1.2
teased,-1.2
doubts,-1.2
borers,-1.2
missed,-1.2
maniacs,-1.2
masochists,-1.2
strangely,-1.2
strains,-1.2
derail,-1.2
cuts,-1.2
stop,-1.2
derision,-1.2
phobic,-1.2
grimed,-1.2
pities,-1.2
pitier,-1.2
refused,-1.2
refuse,-1.2
ignorances,-1.2
manipulation,-1.2
childish,-1.2
piteous,-1.2
antagonisms,-1.2
pity,-1.2
pitifulness,-1.2
pitifully,-1.2
lethargic,-1.2
sillinesses,-1.2
skepticisms,-1.2
skeptically,-1.2
:-/,-1.2
uncertain,-1.2
offend,-1.2
offence,-1.2
victimises,-1.2
apathy,-1.2
short-sighted,-1.2
interrupting,-1.2
weakish,-1.2
whiner,-1.2
colluding,-1.2
collapsing,-1.2
collapses,-1.2
lowlinesses,-1.2
impose,-1.2
inquisition,-1.2
feeble,-1.2
obsessiveness,-1.2
pressure,-1.2
critics,-1.2
woesome,-1.2
limitation,-1.2
shynesses,-1.2
madder,-1.2
suspiciousness,-1.2
suspect,-1.2
dumpiness,-1.2
ranters,-1.2
ranter,-1.2
dumper,-1.2
rebelliousness,-1.2
rebellious,-1.2
allergic,-1.2
amoralities,-1.2
obstinate,-1.2
obsolete,-1.2
fatiguing,-1.2
fatalists,-1.2
cover-up,-1.2
shakiest,-1.2
discourageable,-1.2
complaint,-1.2
sceptical,-1.2
warfare,-1.2
accused,-1.2
dynamiter,-1.2
bittering,-1.2
wimpiness,-1.2
ayor,-1.2
disbelieve,-1.2
confusional,-1.2
confusion,-1.2
embarrass,-1.2
hesitantly,-1.2
pseudoscience,-1.2
questionable,-1.2
warnings,-1.2
impatient,-1.2
immobilized,-1.2
crudely,-1.2
avoid,-1.2
:^/,-1.2
:s,-1.2
lossy,-1.2
shakedown,-1.2
no,-1.2
trickiness,-1.2
trickiest,-1.2
aggression,-1.2
aggravating,-1.2
ineffectual,-1.2
=l,-1.2
wiseacre,-1.2
>:o,-1.2
screams,-1.2
vulnerably,-1.2
adversative,-1.2
ennui,-1.2
lower,-1.2
difficulties,-1.2
agitational,-1.2
exhaust,-1.2
exclusion,-1.2
nervousness,-1.2
lousily,-1.2
lowballs,-1.2
screwer,-1.2
nerd,-1.2
battlefront,-1.2
battled,-1.2
trickeries,-1.2
trembly,-1.2
confrontationists,-1.2
contentious,-1.2
=\,-1.2
gossipry,-1.2
pathetical,-1.2
fume,-1.2
apathetic,-1.2
snobbishly,-1.2
lagged,-1.2
stinkers,-1.2
stereotyped,-1.2
restlessness,-1.2
distracting,-1.2
0-|,-1.2
.-:,-1.2
defeats,-1.3
defenselessness,-1.3
paranoiac,-1.3
ghost,-1.3
gossipped,-1.3
spiritless,-1.3
/-:,-1.3
/:,-1.3
humorless,-1.3
restricts,-1.3
distracts,-1.3
weepy,-1.3
isolated,-1.3
isolates,-1.3
lack,-1.3
gagged,-1.3
unsettled,-1.3
graveless,-1.3
gossips,-1.3
